Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Group,Predicted_PD,True_Label
2,22,8900,8900,0,60,0.08482758620689655,0,0,0,0,0.24471251030318392,1
0,55,10400,9400,0,72,0.08388888888888889,0,0,0,0,0.3271682772956278,0
1,40,15990,14990,0,60,0.127141568981064,0,1,0,0,0.18939606737023026,1
5,43,19999,23233,0,72,0.153288740245262,0,0,0,0,0.3914590497466349,0
1,26,11800,4298,1,24,0.115527950310559,0,0,0,0,0.11937018041888851,0
3,21,10090,11948,0,60,0.1384615384615385,0,0,0,0,0.45644300051984776,0
14,52,9400,9400,0,24,0.08095238095238096,0,0,1,0,0.2261350762000466,0
4,58,11504,12041,0,36,0.08875,0,1,1,0,0.09739638680926849,0
5,58,20660,22237,0,60,0.1622222222222222,0,1,1,0,0.1901746229500111,0
0,20,22990,25703,0,96,0.2736363636363636,0,0,1,0,0.712395308613271,1
0,61,6500,6500,0,36,0.062,0,0,0,0,0.30918097769446456,0
13,53,5388,5589,0,48,0.09357142857142857,0,0,0,0,0.13352755521083928,0
4,37,9900,10172,0,60,0.11,0,0,1,0,0.23717410681318574,0
3,22,18990,17490,0,60,0.1354838709677419,0,0,0,0,0.18340851933899174,1
20,66,13385,9485,0,48,0.1557142857142857,0,1,0,1,0.057679086134395756,0
1,50,6350,6350,0,48,0.08764705882352941,0,1,0,0,0.30050805570955846,0
6,71,11990,9490,0,72,0.07407407407407407,0,0,1,0,0.1784424345662422,0
3,48,19250,19250,0,60,0.177,0,1,0,0,0.1606375277245231,0
13,58,18900,8900,1,72,0.09927536231884058,0,1,1,1,0.02268922077580191,0
1,35,21400,7680,1,48,0.1636363636363636,0,1,1,0,0.02620844588508501,0
10,74,3860,2663,0,24,0.0975,0,0,0,0,0.2376864799752669,0
17,77,5190,5150,0,36,0.09047619047619047,0,0,0,0,0.2548681271162549,0
4,26,20990,22381,0,72,0.1230425055928412,0,0,0,0,0.39341027295177716,0
0,40,3990,2213,0,24,0.0410958904109589,0,1,0,0,0.2964060880767366,1
0,50,7990,5827,0,60,0.03057142857142857,0,1,1,0,0.10736660674380726,0
8,49,6155,6743,0,72,0.06867233485938522,0,0,1,0,0.18983407971195976,0
15,54,7790,7790,0,60,0.07833333333333334,0,1,1,1,0.12524675458414447,0
5,51,8536,9490,0,60,0.1329411764705882,0,0,0,0,0.4009448793177881,0
26,42,15250,7625,0,24,0.1272,0,1,0,1,0.02775301709536359,0
2,20,16877,17016,0,72,0.08714285714285715,0,0,0,0,0.3380047773406387,1
10,76,4764,4764,0,24,0.08333333333333333,0,0,0,0,0.17602004259992465,1
25,54,20450,16837,0,72,0.124,0,1,0,1,0.07060731144760232,0
1,54,33485,26485,0,96,0.07666666666666666,0,1,1,0,0.23179118434588034,0
23,50,8650,5150,1,60,0.04619047619047619,0,1,1,1,0.05140339387361116,0
3,24,7790,8629,0,60,0.05555555555555555,0,1,0,0,0.5324931184294819,1
24,83,9850,2592,1,12,0.111,0,1,1,1,0.04583364459618154,0
8,51,9540,7113,0,60,0.12,0,1,0,1,0.10080604974179835,0
5,38,14495,10317,0,60,0.06333333333333334,0,0,0,0,0.13418406920721804,0
11,61,15900,10900,0,48,0.0825,0,1,1,1,0.039968952033542976,0
3,32,9650,7850,0,48,0.07636363636363637,0,0,1,0,0.10727096133252853,0
20,57,4600,4812,0,36,0.06029285099052541,0,1,1,1,0.060143032664508225,0
4,30,22450,24689,0,72,0.114951768488746,0,1,0,0,0.27130987457507616,0
0,64,4240,4832,0,48,0.0773598296664301,1,1,0,0,0.618565715690483,1
10,26,12000,12000,0,48,0.06178571428571428,0,1,1,1,0.06136988743881133,0
1,66,7896,7896,0,60,0.11,0,0,0,0,0.4249593870443521,0
3,23,6480,7055,0,36,0.06277777777777778,0,0,0,0,0.17931464792045013,0
5,49,15700,14950,0,72,0.1493333333333333,0,1,1,0,0.11926681323801984,0
4,21,9985,10114,0,96,0.09891696750902527,0,0,0,0,0.4137706080884656,0
27,74,10985,8101,0,72,0.1056,0,1,1,1,0.0841027663803887,0
1,52,3750,2750,0,36,0.03153846153846154,0,1,1,0,0.10270877960915875,0
21,49,13550,14866,0,60,0.07681818181818181,0,1,0,1,0.12455951468097952,0
1,28,7656,8354,0,60,0.1162790697674419,0,0,0,0,0.5802963393381515,1
8,82,25990,23315,0,60,0.1567857142857143,0,0,1,0,0.4465853093445353,0
2,30,9246,9725,0,36,0.04947773501924134,0,1,0,0,0.22649735955765898,0
22,65,9596,10497,0,60,0.1072222222222222,0,0,0,0,0.4099688266518084,0
2,20,7990,7955,0,72,0.1285097192224622,0,0,1,0,0.38955654900325765,0
2,67,8980,8980,0,60,0.04615384615384616,0,0,1,0,0.26087810819482127,0
12,37,9990,12131,0,96,0.05930232558139535,0,1,0,1,0.18773079841560464,0
0,28,10250,8100,0,96,0.05185185185185185,0,1,0,0,0.24505950842077381,0
0,20,7000,7606,0,60,0.09333333333333334,0,0,0,0,0.541327349820633,0
0,50,7551,8125,0,48,0.11125,0,1,0,0,0.41109271267475017,0
9,38,4502,4856,0,48,0.08384615384615385,1,0,0,0,0.5392904668355762,1
0,39,9579,12756,0,96,0.0775,0,0,0,0,0.6339381585916922,0
9,61,7700,8098,0,36,0.1214430894308943,0,1,0,1,0.15247218139974297,0
4,27,10000,3615,1,24,0.07822620827105133,0,0,0,0,0.052614274176414684,0
8,61,8238,8238,0,36,0.07028571428571428,0,1,1,1,0.05219003868723626,0
7,44,19400,21018,0,60,0.0916165546515741,0,0,0,0,0.20262400645491435,1
34,51,3075,3075,0,36,0.02275,0,1,1,1,0.1040583401933108,0
3,50,10000,9799,0,60,0.1314285714285714,0,1,1,0,0.13218454751872014,0
19,53,16500,15856,0,60,0.04658018867924528,0,1,0,1,0.06594456234257869,0
12,61,5290,5424,0,36,0.0616357171078625,0,0,0,0,0.23470601177822023,0
10,31,10500,7000,0,48,0.08333333333333333,0,0,1,0,0.08530831402344995,0
34,55,24190,16850,0,60,0.2038461538461538,0,1,1,1,0.06159057617960428,0
2,50,14319,14319,0,72,0.1517241379310345,0,1,0,0,0.2800855441220443,0
1,37,24900,26597,0,60,0.08027027027027027,0,1,0,0,0.3816139459521739,0
1,20,6400,6940,0,60,0.08928571428571429,0,0,0,0,0.5188946655694745,1
